ChurchID,ChurchName,NumWeeksScheduled
0,FCSalem,4
1,Crossroads,2
2,St.Peters,3
3,Charlton,4
4,Mechanicsburg CB,4
5,Camp Hill UMC,4
6,Grace UMC,4
7,Dillsburg CB,4
8,Our Savior,4
